"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene","is.surface.protein","is.trascr.factor"
"Lamb1.2",4.75552389079134e-141,0.282983351640124,0.286,0.04,1.10461308935301e-136,"7","Lamb1",FALSE,FALSE
"Rps26-ps1.2",1.31932544876041e-139,0.368566059741538,0.468,0.095,3.06452915238069e-135,"7","Rps26-ps1",FALSE,FALSE
"Purb.2",1.5849757692578e-139,1.0862949983659,0.712,0.242,3.68158171683202e-135,"7","Purb",FALSE,TRUE
"Nudt14.1",2.96761284915259e-139,0.283344888494244,0.316,0.049,6.89317112601163e-135,"7","Nudt14",FALSE,FALSE
"Dapk2.1",6.75371607985785e-139,0.526265449743015,0.459,0.095,1.56875317102938e-134,"7","Dapk2",FALSE,FALSE
"Ccdc141.1",4.06318677738599e-138,0.316243873951395,0.372,0.064,9.43797024651218e-134,"7","Ccdc141",FALSE,FALSE
"Mxra7.3",1.49093919934727e-137,0.549942715157167,0.567,0.138,3.46315357224385e-133,"7","Mxra7",FALSE,FALSE
"Mex3a",2.00366957934901e-137,0.256725054852222,0.288,0.041,4.65412369891189e-133,"7","Mex3a",FALSE,FALSE
"Ctnnbip1.1",8.62916877357621e-137,0.347189715320129,0.415,0.079,2.00438332272628e-132,"7","Ctnnbip1",FALSE,FALSE
"1190002N15Rik.2",2.29811664655457e-135,0.318938433784001,0.382,0.068,5.33806534661696e-131,"7","1190002N15Rik",FALSE,FALSE
"Vasp.2",2.63583861434086e-134,0.52141082987426,0.541,0.131,6.12252593339096e-130,"7","Vasp",FALSE,FALSE
"Ddah2.4",1.07623399853672e-133,0.501325037942068,0.585,0.142,2.49987633180108e-129,"7","Ddah2",FALSE,FALSE
"Aif1l.2",1.46301139410545e-133,0.433762051327947,0.415,0.081,3.39828286622813e-129,"7","Aif1l",FALSE,FALSE
"Traf4.2",6.91842868492791e-133,0.490496455345793,0.511,0.119,1.60701261493506e-128,"7","Traf4",FALSE,FALSE
"R3hdml.2",7.2150283182579e-133,0.370204334852769,0.15,0.013,1.67590677776495e-128,"7","R3hdml",FALSE,FALSE
"Gpc1.2",9.26276326029608e-132,0.61231352781729,0.618,0.168,2.15155465010157e-127,"7","Gpc1",TRUE,FALSE
"Thbs1.2",1.69434966813371e-131,0.387273536607423,0.295,0.045,3.93563540914099e-127,"7","Thbs1",TRUE,FALSE
"Tusc3.1",1.20856218089663e-130,0.269303990570017,0.333,0.056,2.8072482337867e-126,"7","Tusc3",FALSE,FALSE
"Orc5.2",1.2106494526818e-130,0.420438041673196,0.403,0.078,2.81209654868928e-126,"7","Orc5",FALSE,FALSE
"Gpx7.2",1.35511389532242e-130,0.349680242311982,0.351,0.061,3.14765855605493e-126,"7","Gpx7",FALSE,FALSE
"Sdc1.2",2.62433357705285e-130,0.337242650862592,0.347,0.06,6.09580203277837e-126,"7","Sdc1",FALSE,FALSE
"Nxn.1",2.0780770890577e-129,0.378433373854632,0.431,0.088,4.82695746246323e-125,"7","Nxn",FALSE,FALSE
"2810025M15Rik.2",2.47804397912399e-129,0.327523109584921,0.375,0.069,5.75600055470921e-125,"7","2810025M15Rik",FALSE,FALSE
"S100a6.3",3.17724527290379e-129,1.42616736511462,0.749,0.288,7.38010531990092e-125,"7","S100a6",FALSE,FALSE
"Hnrnpa0.3",3.36212551713017e-129,0.814489992331721,0.59,0.166,7.80954515118996e-125,"7","Hnrnpa0",FALSE,FALSE
"Prdx2.3",1.54024749696174e-128,0.909569915559002,0.763,0.302,3.57768688594274e-124,"7","Prdx2",FALSE,FALSE
"Ahnak2.1",3.38977529811135e-128,0.353027920953357,0.319,0.053,7.87377006245305e-124,"7","Ahnak2",FALSE,FALSE
"Plxna2.1",2.79528825287162e-127,0.486285930744912,0.4,0.078,6.49289555377021e-123,"7","Plxna2",TRUE,FALSE
"Nme4",2.45275489494333e-126,0.257505429178834,0.314,0.052,5.69725906997436e-122,"7","Nme4",FALSE,FALSE
"Sytl2.3",3.36663513411664e-126,0.470361006143941,0.578,0.143,7.82002008952613e-122,"7","Sytl2",FALSE,FALSE
"Hip1.1",4.41174885388059e-126,0.576498670078256,0.478,0.108,1.02476102377938e-121,"7","Hip1",FALSE,FALSE
"Olfm1.1",8.34841397075127e-126,0.373553744536378,0.391,0.076,1.9391695971261e-121,"7","Olfm1",TRUE,FALSE
"Pxdn.2",1.21704662722104e-125,0.296460569478406,0.328,0.055,2.82695590570903e-121,"7","Pxdn",TRUE,FALSE
"Tanc2.3",1.53524770960981e-124,0.604540456544168,0.539,0.134,3.56607337988166e-120,"7","Tanc2",FALSE,FALSE
"Mtch1.3",9.7841146552392e-124,0.902539256765257,0.705,0.252,2.27265415211896e-119,"7","Mtch1",FALSE,FALSE
"Pacs2",1.28642012001245e-123,0.296723473140617,0.358,0.065,2.98809665476492e-119,"7","Pacs2",FALSE,FALSE
"Timp2.4",2.9842997643303e-123,0.681560281455487,0.689,0.215,6.93193149258642e-119,"7","Timp2",FALSE,FALSE
"Col12a1",4.05280743811033e-123,0.251292714422005,0.227,0.029,9.41386111724266e-119,"7","Col12a1",TRUE,FALSE
"Gatm",4.55552012724968e-123,0.287190083814791,0.297,0.047,1.05815621515756e-118,"7","Gatm",FALSE,FALSE
"Rps3a2.1",5.05208343509255e-122,0.342519288143197,0.33,0.058,1.1734979403033e-117,"7","Rps3a2",FALSE,FALSE
"Rps10-ps1.2",5.89221861467011e-122,0.36325162966676,0.386,0.076,1.36864453981557e-117,"7","Rps10-ps1",FALSE,FALSE
"Matn2.1",1.1882011233478e-120,0.280709514377298,0.304,0.05,2.75995356931226e-116,"7","Matn2",FALSE,FALSE
"Clip3",1.19639868137274e-120,0.299090303243499,0.323,0.056,2.7789948570926e-116,"7","Clip3",FALSE,FALSE
"Tmem9.1",2.6375580310542e-120,0.268650394417313,0.288,0.046,6.12651979453269e-116,"7","Tmem9",TRUE,FALSE
"Sparc.5",3.44084772426506e-120,1.06418914932327,0.775,0.315,7.99240109392289e-116,"7","Sparc",FALSE,FALSE
"Rbp1.1",7.12244905553613e-120,0.368418738823862,0.258,0.038,1.65440246661993e-115,"7","Rbp1",FALSE,FALSE
"Ifi27l2a.2",3.43169995460692e-119,0.43185631154214,0.18,0.02,7.97115265456094e-115,"7","Ifi27l2a",FALSE,FALSE
"Limd2",5.22563413389215e-119,0.27556121671057,0.265,0.04,1.21381029662047e-114,"7","Limd2",FALSE,FALSE
"Cd97.1",2.77292833887408e-118,0.353788409010397,0.415,0.087,6.4409579455367e-114,"7","Cd97",TRUE,FALSE
"Pgls.2",2.98998074996438e-118,0.604355926426722,0.656,0.204,6.94512728601727e-114,"7","Pgls",FALSE,FALSE
"Rpl9-ps6.3",3.21452857921372e-118,0.562271119727518,0.461,0.108,7.46670698379762e-114,"7","Rpl9-ps6",FALSE,FALSE
"Atpif1.4",4.89285922001653e-118,0.819511704545822,0.742,0.281,1.13651333962544e-113,"7","Atpif1",FALSE,FALSE
"Lima1.1",5.90312000620333e-117,0.349772344252525,0.386,0.077,1.37117671504091e-112,"7","Lima1",FALSE,FALSE
"Tmsb4x.4",1.39999495773824e-116,1.57355419873859,0.831,0.492,3.2519082878344e-112,"7","Tmsb4x",FALSE,FALSE
"Rab31",2.52701353642375e-116,0.254251906367586,0.314,0.055,5.86974704240508e-112,"7","Rab31",FALSE,FALSE
"Mmp14.2",2.53384613468009e-116,0.382092352043296,0.372,0.073,5.88561780163491e-112,"7","Mmp14",FALSE,FALSE
"Vim.5",9.06598808961263e-116,1.50076002085754,0.799,0.415,2.10584771345522e-111,"7","Vim",FALSE,FALSE
"Lgals1.3",1.19821847872204e-115,1.50748745227727,0.824,0.516,2.78322188237556e-111,"7","Lgals1",FALSE,FALSE
"Ppib.4",2.4146580728289e-115,0.87977412188594,0.792,0.355,5.60876777156698e-111,"7","Ppib",TRUE,FALSE
"Tubb5.3",8.75847327425828e-115,1.00621573991799,0.71,0.27,2.03441817214471e-110,"7","Tubb5",TRUE,FALSE
"Mxd4.3",1.00024429814169e-114,0.418680185213538,0.515,0.127,2.32336745572351e-110,"7","Mxd4",FALSE,TRUE
"Idh2.3",1.77230154503595e-114,0.620833511525338,0.693,0.225,4.11670202880951e-110,"7","Idh2",FALSE,FALSE
"Cdh15.4",4.80994179515658e-114,0.789143663006077,0.707,0.247,1.11725328017897e-109,"7","Cdh15",TRUE,FALSE
"Dll1",6.24417234869451e-113,0.275401182082946,0.227,0.031,1.45039635315476e-108,"7","Dll1",FALSE,FALSE
"Dnajc9.1",1.05072890964007e-112,0.342451825680574,0.368,0.075,2.44063311131195e-108,"7","Dnajc9",FALSE,FALSE
"Scd2.2",2.11740816920981e-112,0.346047572627894,0.431,0.096,4.91831569544055e-108,"7","Scd2",FALSE,FALSE
"Stk17b.1",3.59195346308468e-112,0.252564384512283,0.302,0.052,8.3433895040531e-108,"7","Stk17b",FALSE,FALSE
"Ncoa7.2",4.02729561863816e-112,0.377266519826897,0.34,0.064,9.35460226297271e-108,"7","Ncoa7",FALSE,FALSE
"Emilin1.2",4.06467050621183e-112,0.268087496280591,0.347,0.065,9.44141665182884e-108,"7","Emilin1",TRUE,FALSE
"Maged1.4",7.9085925164071e-112,0.644341766023582,0.665,0.21,1.83700786971104e-107,"7","Maged1",FALSE,FALSE
"Col3a1.4",1.13918916964108e-110,0.672634295511968,0.677,0.205,2.64610860324231e-106,"7","Col3a1",TRUE,FALSE
"Cks1b.2",3.00554508734374e-110,0.436477557801588,0.417,0.094,6.98128012888203e-106,"7","Cks1b",FALSE,FALSE
"Gm10275.1",3.03303532338049e-110,0.352422266606474,0.375,0.077,7.04513444914821e-106,"7","Gm10275",FALSE,FALSE
"Iigp1.2",3.40115056799419e-110,0.489915347351584,0.215,0.029,7.90019253933691e-106,"7","Iigp1",FALSE,FALSE
"Eid1.2",1.81829556960366e-109,0.391097936073867,0.459,0.11,4.22353694907539e-105,"7","Eid1",FALSE,FALSE
"Fkbp10.2",2.67638167485255e-109,0.27556369834488,0.356,0.07,6.2166993543475e-105,"7","Fkbp10",TRUE,FALSE
"Ngfrap1.3",1.25134640611245e-108,0.418951659086954,0.454,0.108,2.906627432118e-104,"7","Ngfrap1",FALSE,FALSE
"Dcakd.1",1.34286329709234e-108,0.385053364588193,0.45,0.108,3.11920286648609e-104,"7","Dcakd",FALSE,FALSE
"Cdk6.2",4.27525867575465e-108,0.361715127641643,0.258,0.041,9.93057085204289e-104,"7","Cdk6",FALSE,FALSE
"Hspg2.4",7.21700376738235e-108,0.583103992225433,0.614,0.18,1.67636563508757e-103,"7","Hspg2",TRUE,FALSE
"Gnai2.5",7.59861659953065e-108,0.756654102279257,0.703,0.26,1.76500666373898e-103,"7","Gnai2",FALSE,FALSE
"Ankrd10.4",1.89808950484658e-107,0.727741562962066,0.731,0.256,4.40888230185764e-103,"7","Ankrd10",FALSE,FALSE
"Col1a1.1",7.03892231968996e-107,0.376016113719407,0.241,0.036,1.63500087641758e-102,"7","Col1a1",TRUE,FALSE
"Tceal8.3",8.28294781297847e-107,0.473554999754005,0.564,0.16,1.92396311799864e-102,"7","Tceal8",FALSE,FALSE
"Cpd",9.05040782436531e-107,0.275250618045838,0.351,0.07,2.10222872944357e-102,"7","Cpd",TRUE,FALSE
"P4hb.3",1.9268548957224e-106,0.535082939743434,0.635,0.2,4.47569855178399e-102,"7","P4hb",FALSE,FALSE
"Tle3.1",2.84876979069707e-106,0.424852298129737,0.379,0.081,6.61712246983114e-102,"7","Tle3",FALSE,FALSE
"Igdcc4",5.59101729661499e-106,0.338905324033849,0.347,0.068,1.29868149765773e-101,"7","Igdcc4",TRUE,FALSE
"Col5a2.4",9.85110059069926e-106,0.512953744080952,0.48,0.122,2.28821364520763e-101,"7","Col5a2",FALSE,FALSE
"Polr2i.2",1.21968427753089e-105,0.603765894544178,0.646,0.21,2.83308263984874e-101,"7","Polr2i",FALSE,FALSE
"Cnot6l.1",2.03731794498491e-105,0.490173541840641,0.541,0.15,4.73228212261095e-101,"7","Cnot6l",FALSE,FALSE
"Aamdc.4",3.56287508943726e-105,0.312761922210454,0.529,0.135,8.27584625774487e-101,"7","Aamdc",FALSE,FALSE
"Isg15.2",3.04526249033462e-104,0.499886020312773,0.269,0.045,7.07353571254926e-100,"7","Isg15",FALSE,FALSE
"1110065P20Rik.1",3.2732643839971e-104,0.369443795626025,0.482,0.124,7.60313851114846e-100,"7","1110065P20Rik",FALSE,FALSE
"Arhgap22.1",3.70046489384258e-104,0.306236157081576,0.335,0.067,8.59543985541755e-100,"7","Arhgap22",FALSE,FALSE
"Pde2a",4.70852558362148e-104,0.266017028959624,0.314,0.059,1.0936963225636e-99,"7","Pde2a",FALSE,FALSE
"Gm5428.2",6.85646709954809e-104,0.638962143883424,0.438,0.11,1.59262017788303e-99,"7","Gm5428",FALSE,FALSE
"Tap2",8.60556297393539e-103,0.271589879132978,0.344,0.069,1.99890016758571e-98,"7","Tap2",FALSE,FALSE
"Eef1b2.6",1.33824844479063e-102,1.0173244359437,0.81,0.544,3.10848348755968e-98,"7","Eef1b2",FALSE,FALSE
"Fndc1",1.49851546620462e-102,0.2566603790318,0.255,0.042,3.4807517249001e-98,"7","Fndc1",FALSE,FALSE
"Lmnb1",2.45857403979775e-102,0.335790303531187,0.333,0.067,5.71077577964221e-98,"7","Lmnb1",FALSE,FALSE
"Hmgn3.2",1.55568267859301e-101,0.31223127572945,0.4,0.09,3.61353972583584e-97,"7","Hmgn3",FALSE,FALSE
"Wisp1.2",2.18822930289627e-101,0.310497771418874,0.337,0.068,5.08281902476745e-97,"7","Wisp1",FALSE,FALSE
"Gpx1.2",3.19090790736979e-101,0.565783735766751,0.56,0.169,7.41184088723855e-97,"7","Gpx1",FALSE,FALSE
"Popdc3.2",3.1958783062532e-101,0.489350656299865,0.513,0.142,7.42338612976493e-97,"7","Popdc3",FALSE,FALSE
"Fgfr4.5",3.93814186818216e-101,0.484475253238925,0.625,0.186,9.14751593141351e-97,"7","Fgfr4",FALSE,FALSE
"Bst2.2",9.60360436241144e-101,0.638009811671977,0.433,0.11,2.23072522130093e-96,"7","Bst2",TRUE,FALSE
"Gm6472.3",1.7564617950414e-100,0.768034820787109,0.562,0.182,4.07990945752216e-96,"7","Gm6472",FALSE,FALSE
"1110038B12Rik.6",2.04520842698272e-100,0.652365274997558,0.632,0.217,4.75061013419546e-96,"7","1110038B12Rik",FALSE,FALSE
"Notch1.2",2.60323118950142e-100,0.376982803120516,0.393,0.088,6.04678540697391e-96,"7","Notch1",TRUE,TRUE
"Rcn1.3",4.56535073141197e-100,0.494040242790048,0.553,0.163,1.06043966789237e-95,"7","Rcn1",FALSE,FALSE
"Cox8a.4",1.04831383481547e-99,0.953351747281514,0.82,0.533,2.43502337550936e-95,"7","Cox8a",FALSE,FALSE
"Sox8",1.65125706183879e-99,0.310468600862665,0.222,0.034,3.83553990323914e-95,"7","Sox8",FALSE,TRUE
"Afap1",5.36855566493249e-99,0.268622566073891,0.3,0.056,1.24700810985052e-94,"7","Afap1",FALSE,FALSE
"Glod4.1",8.38302101819302e-99,0.264199639834312,0.368,0.08,1.94720812210587e-94,"7","Glod4",FALSE,FALSE
"Cdon.1",2.40765923620306e-98,0.356978509332308,0.41,0.095,5.59251087385246e-94,"7","Cdon",TRUE,FALSE
"Col5a1.2",2.95902607003164e-98,0.353369044153822,0.365,0.079,6.8732257554695e-94,"7","Col5a1",TRUE,FALSE
"Tbcb.2",3.3183980339558e-98,0.511626082348359,0.625,0.202,7.70797495327254e-94,"7","Tbcb",FALSE,FALSE
"Sh3glb1.2",3.50425801611621e-98,0.964908114742765,0.824,0.526,8.13969051983473e-94,"7","Sh3glb1",FALSE,FALSE
"Gm8730.3",8.64532141471223e-98,0.713969320742494,0.609,0.2,2.00813525820936e-93,"7","Gm8730",FALSE,FALSE
"Pcbp4.2",1.33147537487607e-97,0.473044120831538,0.644,0.207,3.09275100076212e-93,"7","Pcbp4",FALSE,FALSE
"Itm2a.5",5.76490232123782e-97,1.10796803622877,0.724,0.305,1.33907151117712e-92,"7","Itm2a",FALSE,FALSE
"Psme1.3",1.17005847649183e-96,0.354179569682244,0.506,0.135,2.71781182919522e-92,"7","Psme1",FALSE,FALSE
"Pld3.1",2.23611084835087e-96,0.263670886937351,0.342,0.072,5.19403827854941e-92,"7","Pld3",TRUE,FALSE
"Adam19",2.36994722371573e-96,0.301790706727373,0.248,0.042,5.50491341124689e-92,"7","Adam19",FALSE,FALSE
"Map4k4.3",6.48381214442937e-96,0.57732326297512,0.583,0.183,1.50605988490805e-91,"7","Map4k4",FALSE,FALSE
"Ppap2a.1",1.06536596542229e-95,0.370866181400893,0.438,0.11,2.47463206448289e-91,"7","Ppap2a",TRUE,FALSE
"Sh3bgrl3.3",1.9917172159461e-95,0.418048245373002,0.522,0.148,4.62636074919959e-91,"7","Sh3bgrl3",FALSE,FALSE
"Plekhh2",5.20315989738581e-95,0.251000413465161,0.22,0.034,1.20858998096478e-90,"7","Plekhh2",FALSE,FALSE
"Rpl13-ps3",1.32363048554308e-94,0.261691994759817,0.302,0.059,3.07452889181947e-90,"7","Rpl13-ps3",FALSE,FALSE
"Pik3r2",1.44757264997076e-94,0.272887110307343,0.321,0.065,3.36242175135207e-90,"7","Pik3r2",FALSE,FALSE
"Fam92a.2",5.48841681679013e-94,0.347046524349484,0.478,0.129,1.27484945820401e-89,"7","Fam92a",FALSE,FALSE
"Cdk2ap1.2",1.08715297923597e-93,0.455531360311394,0.471,0.128,2.52523894016932e-89,"7","Cdk2ap1",FALSE,FALSE
"Pcdh7",1.33938778233651e-93,0.29134732835002,0.326,0.067,3.11112994081124e-89,"7","Pcdh7",FALSE,FALSE
"Tax1bp3.2",1.95687421960194e-93,0.388267986137481,0.45,0.118,4.54542743729138e-89,"7","Tax1bp3",FALSE,FALSE
"March8",6.25582822213136e-93,0.295681407421025,0.319,0.066,1.45310377943667e-88,"7","March8",FALSE,FALSE
"Pcdhga9.2",1.4259420608295e-92,0.492667983453074,0.564,0.174,3.31217821889477e-88,"7","Pcdhga9",FALSE,FALSE
"Dclk1.1",1.45175371785972e-92,0.25914733530888,0.192,0.027,3.37213353584455e-88,"7","Dclk1",FALSE,FALSE
"Flna.2",1.93818360729391e-92,0.396741265287288,0.508,0.144,4.5020128830223e-88,"7","Flna",FALSE,FALSE
"Cxcr4.1",1.94593765032596e-92,0.323922033898085,0.286,0.054,4.52002397417715e-88,"7","Cxcr4",FALSE,FALSE
"Arl4c.2",3.82721366027982e-92,0.348586568273558,0.356,0.08,8.88985189009796e-88,"7","Arl4c",FALSE,FALSE
"Grb10.2",4.02587824727426e-92,0.525876868518451,0.658,0.225,9.35130999276865e-88,"7","Grb10",FALSE,FALSE
"Gm10263",5.71281428864335e-92,0.255962164911618,0.3,0.059,1.32697250296608e-87,"7","Gm10263",FALSE,FALSE
"Cnpy2.3",6.1535006001809e-92,0.45193412329663,0.569,0.178,1.42933511941002e-87,"7","Cnpy2",FALSE,FALSE
"Itga7.2",7.35678401181352e-92,0.447870343179726,0.574,0.176,1.70883379026405e-87,"7","Itga7",TRUE,FALSE
"Myadm.2",7.64688102135102e-92,0.328581668163905,0.377,0.087,1.77621752363942e-87,"7","Myadm",FALSE,FALSE
"Ppp1r9a",1.107791935917e-91,0.330795425283582,0.265,0.048,2.57317910874801e-87,"7","Ppp1r9a",FALSE,FALSE
"App.3",2.08030513467244e-91,0.369672201426614,0.534,0.152,4.83213276681714e-87,"7","App",FALSE,FALSE
"Cacng1.4",2.1624372685408e-91,0.352770625482432,0.494,0.133,5.02290928736658e-87,"7","Cacng1",FALSE,FALSE
"Prelid1.3",5.6734618947994e-91,0.513211538920266,0.567,0.182,1.31783172892401e-86,"7","Prelid1",FALSE,FALSE
"Kdelr1.3",1.15242867466081e-90,0.443676312574767,0.581,0.184,2.67686132550214e-86,"7","Kdelr1",FALSE,FALSE
"Nradd.2",1.58015163173309e-90,0.275847396314808,0.382,0.091,3.67037621018962e-86,"7","Nradd",FALSE,FALSE
"Med30.2",1.8068969445301e-90,0.311520349965341,0.492,0.137,4.19706022275451e-86,"7","Med30",FALSE,FALSE
"Smc4.2",3.08595116760654e-90,0.279955162426691,0.396,0.095,7.16804737211647e-86,"7","Smc4",FALSE,FALSE
"Ramp2.3",3.30968824287504e-90,0.465511801237298,0.464,0.128,7.68774385055013e-86,"7","Ramp2",FALSE,FALSE
"Ptms.4",3.59911952527585e-90,0.617894775703644,0.665,0.243,8.36003483331074e-86,"7","Ptms",FALSE,FALSE
"Kremen1.2",6.05558213982371e-90,0.282186308003865,0.44,0.111,1.40659061943825e-85,"7","Kremen1",FALSE,FALSE
"Tnc.1",6.27204804166198e-90,0.291688139312625,0.192,0.028,1.45687131911724e-85,"7","Tnc",TRUE,FALSE
"Fam178a.1",7.05735033414458e-90,0.526577039689816,0.639,0.217,1.6392813356151e-85,"7","Fam178a",FALSE,FALSE
"Npc2.4",7.74047199818288e-90,0.639383701997247,0.693,0.27,1.79795683573792e-85,"7","Npc2",FALSE,FALSE
"Ube2e3.1",1.07159400340641e-89,0.384762692461782,0.499,0.143,2.48909855111242e-85,"7","Ube2e3",FALSE,FALSE
"Plp2.2",1.84777359482246e-88,0.322186917524571,0.436,0.114,4.2920085060536e-84,"7","Plp2",FALSE,FALSE
"Igfbp5.5",2.59408347978389e-88,0.823948750043037,0.611,0.21,6.02553710684202e-84,"7","Igfbp5",FALSE,FALSE
"Ugcg.2",3.81706912619357e-88,0.49218352327399,0.527,0.161,8.86628816632243e-84,"7","Ugcg",FALSE,FALSE
"Igfbp7.3",3.98226681735222e-88,0.494055319016868,0.354,0.081,9.25000936334573e-84,"7","Igfbp7",FALSE,FALSE
"Tmed3.1",5.86315865206643e-88,0.277598361287035,0.433,0.113,1.36189449170199e-83,"7","Tmed3",FALSE,FALSE
"Traf3ip3.1",5.94687210151786e-88,0.313361940854856,0.354,0.08,1.38133945174057e-83,"7","Traf3ip3",FALSE,FALSE
"Peg3.4",6.38596157060705e-88,0.53487240099852,0.806,0.334,1.48333115362061e-83,"7","Peg3",FALSE,FALSE
"Rbm3.5",1.72664264215376e-87,0.815716033921685,0.85,0.513,4.01064552919475e-83,"7","Rbm3",FALSE,FALSE
"Igf2r.2",5.28141745772402e-87,0.404563030659035,0.499,0.142,1.22676764708014e-82,"7","Igf2r",TRUE,FALSE
"Tsc22d1.3",9.01565839959451e-87,0.455778343587258,0.555,0.172,2.09415713305781e-82,"7","Tsc22d1",FALSE,TRUE
"Rps20.6",4.35201066664088e-86,0.835822329673495,0.834,0.629,1.01088503764734e-81,"7","Rps20",FALSE,FALSE
"mt-Nd6.1",4.45818124774133e-86,0.266907171363007,0.276,0.054,1.03554634022536e-81,"7","mt-Nd6",FALSE,FALSE
"Plxna1",7.16269733712918e-86,0.269110620028096,0.286,0.058,1.66375133746837e-81,"7","Plxna1",TRUE,FALSE
"Maz",1.66918115139567e-85,0.277191652229651,0.361,0.086,3.87717397846186e-81,"7","Maz",FALSE,TRUE
"Ptov1.4",1.73021700877972e-85,0.591091696850219,0.705,0.277,4.01894806799354e-81,"7","Ptov1",FALSE,FALSE
"Sdpr.5",1.8197364289046e-85,0.538001457088185,0.625,0.209,4.22688377705962e-81,"7","Sdpr",FALSE,FALSE
"Mfap4",2.65818854695215e-85,0.265602099277648,0.208,0.034,6.17444035686045e-81,"7","Mfap4",TRUE,FALSE
"Anxa2.4",3.50368172270377e-85,0.94883259684982,0.714,0.318,8.13835190549633e-81,"7","Anxa2",TRUE,FALSE
"Cd164.2",4.87057148162066e-85,0.457347364999285,0.56,0.18,1.13133634375085e-80,"7","Cd164",TRUE,FALSE
"Tanc1.1",1.2598710287063e-84,0.268907506624273,0.328,0.073,2.92642842547899e-80,"7","Tanc1",FALSE,FALSE
"Ddr1",4.7710503923057e-84,0.316947537426735,0.438,0.117,1.10821958512477e-79,"7","Ddr1",FALSE,FALSE
"Tspo.4",5.28633634772956e-84,0.787062349055401,0.642,0.253,1.22791020685062e-79,"7","Tspo",FALSE,FALSE
"Cdk4.6",6.16712412259723e-84,0.596455111948173,0.707,0.281,1.43249959119688e-79,"7","Cdk4",FALSE,FALSE
"Calm3.2",3.01356803135241e-83,0.426010791715644,0.625,0.213,6.99991582322537e-79,"7","Calm3",FALSE,FALSE
"Tcf3",7.00663744747584e-83,0.334602909227959,0.454,0.128,1.62750174629969e-78,"7","Tcf3",FALSE,TRUE
"Tmem14c.2",1.08724428727717e-82,0.394857112411049,0.548,0.175,2.52545103048742e-78,"7","Tmem14c",FALSE,FALSE
"Net1",1.09982653138333e-82,0.265291005623178,0.262,0.051,2.55467706709721e-78,"7","Net1",FALSE,FALSE
"Prkcdbp.3",1.22773638353915e-82,0.562621011736618,0.56,0.188,2.85178607168474e-78,"7","Prkcdbp",FALSE,FALSE
"Tgfb2.1",1.35799867909495e-82,0.315901918034948,0.398,0.102,3.15435933180176e-78,"7","Tgfb2",FALSE,FALSE
"Mxra8.4",1.78059859569268e-82,0.384688044653607,0.506,0.149,4.13597441807495e-78,"7","Mxra8",TRUE,FALSE
"Lmnb2",3.76034823008101e-82,0.345739171938169,0.311,0.07,8.73453686883216e-78,"7","Lmnb2",FALSE,FALSE
"Tmem176a.3",7.57654868742948e-82,0.333821643184425,0.384,0.095,1.75988072911612e-77,"7","Tmem176a",FALSE,FALSE
"Mycbp.1",1.38838277099337e-81,0.26531693080089,0.323,0.074,3.22493550046341e-77,"7","Mycbp",FALSE,FALSE
"Olfml2a.1",1.50455005995775e-81,0.260489537224967,0.295,0.062,3.49476887926985e-77,"7","Olfml2a",FALSE,FALSE
"Dut.2",1.90559203039403e-80,0.34882711090512,0.363,0.091,4.42630916819925e-76,"7","Dut",FALSE,FALSE
"Slc29a1.2",3.06328865155381e-80,0.6932027679926,0.6,0.226,7.11540687982918e-76,"7","Slc29a1",TRUE,FALSE
"Igbp1",5.99567508856738e-80,0.308867892351525,0.499,0.149,1.39267540957243e-75,"7","Igbp1",FALSE,FALSE
"Tmsb10.5",9.22856031445225e-80,1.40904056287156,0.81,0.495,2.14360998984097e-75,"7","Tmsb10",FALSE,FALSE
"Atp6v1a.2",9.56505981791056e-80,0.411006375275527,0.609,0.206,2.22177209450426e-75,"7","Atp6v1a",TRUE,FALSE
"Eci2.1",9.74308004625418e-80,0.306655496984064,0.532,0.163,2.26312263314392e-75,"7","Eci2",FALSE,FALSE
"Tuba1a.5",2.90602311572317e-79,0.678648649770776,0.71,0.288,6.75011049320179e-75,"7","Tuba1a",FALSE,FALSE
"Snx1.3",2.92674475469688e-79,0.407645455015903,0.581,0.194,6.79824271620991e-75,"7","Snx1",FALSE,FALSE
"Plgrkt",6.09954170332744e-79,0.253219300416663,0.415,0.111,1.4168015468489e-74,"7","Plgrkt",FALSE,FALSE
"Serf1.2",7.02247029468483e-79,0.3060677003012,0.386,0.102,1.63117940004939e-74,"7","Serf1",FALSE,FALSE
"Ncoa1.1",1.31778557852549e-78,0.337518766340103,0.539,0.165,3.06095234179901e-74,"7","Ncoa1",FALSE,FALSE
"Pnkd.2",1.47921426502608e-78,0.292465099583683,0.473,0.137,3.43591889480259e-74,"7","Pnkd",FALSE,FALSE
"Mettl9.2",1.55977828164684e-78,0.33661513325046,0.536,0.17,3.62305299260928e-74,"7","Mettl9",TRUE,FALSE
"S100a13.2",1.98634155366495e-78,0.344885648231665,0.436,0.121,4.61387416085295e-74,"7","S100a13",FALSE,FALSE
"Eef1a1.6",1.62316472393855e-77,0.801252632615379,0.841,0.579,3.77028702076446e-73,"7","Eef1a1",FALSE,FALSE
"H2afv.4",1.69791598407965e-77,0.532282590239906,0.689,0.264,3.9439192478202e-73,"7","H2afv",FALSE,FALSE
